launch_radius_m,launch_angle_deg,launch_x_m,launch_y_m,max_required_overload_g,max_actual_overload_g,miss_distance_m,intercepted,flight_time_s,saturation_ratio,feasible
125.0,0,125.0,0.0,0.0,0.0,0.0,True,0.138889,0.0,True
125.0,5,124.524337,10.894468,15055.666837,5.0,4.373375,False,60.0,0.002333,False
125.0,10,123.100969,21.706022,13207.623277,5.0,9.210711,False,60.0,0.002333,False
125.0,15,120.740728,32.352381,8714.905329,5.0,14.029275,False,60.0,0.002333,False
125.0,20,117.461578,42.752518,6232.341991,5.0,18.819521,False,60.0,0.002333,False
125.0,25,113.288473,52.827283,5123.154165,5.0,23.571927,False,60.0,0.002333,False
125.0,30,108.253175,62.5,4139.131473,5.0,28.276888,False,60.0,0.0025,False
125.0,35,102.394006,71.697055,3468.931432,5.0,32.924992,False,60.0,0.0025,False
125.0,40,95.755555,80.348451,2985.105634,5.0,37.506904,False,60.0,0.0025,False
125.0,45,88.388348,88.388348,2552.134028,5.0,42.013277,False,60.0,0.0025,False
125.0,50,80.348451,95.755555,2239.549378,5.0,46.434813,False,60.0,0.0025,False
125.0,55,71.697055,102.394006,1963.705653,5.0,50.762252,False,60.0,0.0025,False
125.0,60,62.5,108.253175,1723.637568,5.0,54.986364,False,60.0,0.0025,False
125.0,65,52.827283,113.288473,1528.029422,5.0,59.097918,False,60.0,0.0025,False
125.0,70,42.752518,117.461578,1346.344038,5.0,63.087655,False,60.0,0.0025,False
125.0,75,32.352381,120.740728,1195.151027,5.0,66.946226,False,60.0,0.0025,False
125.0,80,21.706022,123.100969,1055.473948,5.0,70.664124,False,60.0,0.0025,False
125.0,85,10.894468,124.524337,933.038943,5.0,74.230868,False,60.0,0.002666,False
125.0,90,0.0,125.0,821.513263,5.0,77.636774,False,60.0,0.002666,False
125.0,95,-10.894468,124.524337,721.945937,5.0,80.871023,False,60.0,0.002666,False
125.0,100,-21.706022,123.100969,630.948287,5.0,83.921665,False,60.0,0.002666,False
125.0,105,-32.352381,120.740728,549.58884,5.0,86.773987,False,60.0,0.002833,False
125.0,110,-42.752518,117.461578,475.016145,5.0,89.413489,False,60.0,0.002833,False
125.0,115,-52.827283,113.288473,408.239462,5.0,91.819363,False,60.0,0.003,False
125.0,120,-62.5,108.253175,347.670833,5.0,93.967349,False,60.0,0.003166,False
125.0,125,-71.697055,102.394006,293.000128,5.0,95.823051,False,60.0,0.003333,False
125.0,130,-80.348451,95.755555,244.328083,5.0,97.338122,False,60.0,0.003499,False
125.0,135,-88.388348,88.388348,200.857741,5.0,98.440834,False,60.0,0.003666,False
125.0,140,-95.755555,80.348451,162.512063,5.0,99.015584,False,60.0,0.004166,False
125.0,145,-102.394006,71.697055,129.03703,5.0,98.870291,False,60.0,0.004666,False
125.0,150,-108.253175,62.5,100.300969,5.0,97.656003,False,60.0,0.005332,False
