launch_radius_m,launch_angle_deg,launch_x_m,launch_y_m,max_required_overload_g,max_actual_overload_g,miss_distance_m,intercepted,flight_time_s,saturation_ratio,feasible
125.0,0,125.0,0.0,0.0,0.0,0.0,True,0.138889,0.0,True
125.0,5,124.524337,10.894468,13300.70029,15.0,3.426048,False,60.0,0.002333,False
125.0,10,123.100969,21.706022,13895.986339,15.0,8.263012,False,60.0,0.002333,False
125.0,15,120.740728,32.352381,9466.090624,15.0,13.081915,False,60.0,0.002333,False
125.0,20,117.461578,42.752518,6342.410787,15.0,17.873112,False,60.0,0.0025,False
125.0,25,113.288473,52.827283,5267.484839,15.0,22.626559,False,60.0,0.0025,False
125.0,30,108.253175,62.5,4284.930452,15.0,27.333202,False,60.0,0.0025,False
125.0,35,102.394006,71.697055,3506.719676,15.0,31.983539,False,60.0,0.0025,False
125.0,40,95.755555,80.348451,3030.169088,15.0,36.568101,False,60.0,0.0025,False
125.0,45,88.388348,88.388348,2598.719189,15.0,41.077451,False,60.0,0.0025,False
125.0,50,80.348451,95.755555,2251.808077,15.0,45.502182,False,60.0,0.0025,False
125.0,55,71.697055,102.394006,1978.450052,15.0,49.832905,False,60.0,0.0025,False
125.0,60,62.5,108.253175,1728.912612,15.0,54.060229,False,60.0,0.0025,False
125.0,65,52.827283,113.288473,1530.078396,15.0,58.174733,False,60.0,0.0025,False
125.0,70,42.752518,117.461578,1349.53811,15.0,62.166924,False,60.0,0.0025,False
125.0,75,32.352381,120.740728,1192.194322,15.0,66.026451,False,60.0,0.002666,False
125.0,80,21.706022,123.100969,1053.473153,15.0,69.742561,False,60.0,0.002666,False
125.0,85,10.894468,124.524337,928.464939,15.0,73.306391,False,60.0,0.002666,False
125.0,90,0.0,125.0,817.677032,15.0,76.707121,False,60.0,0.002666,False
125.0,95,-10.894468,124.524337,717.314147,15.0,79.932242,False,60.0,0.002666,False
125.0,100,-21.706022,123.100969,626.873778,15.0,82.966445,False,60.0,0.002833,False
125.0,105,-32.352381,120.740728,545.60288,15.0,85.797803,False,60.0,0.002833,False
125.0,110,-42.752518,117.461578,471.602103,15.0,88.40352,False,60.0,0.003,False
125.0,115,-52.827283,113.288473,405.170983,15.0,90.763378,False,60.0,0.003,False
125.0,120,-62.5,108.253175,345.327172,15.0,92.843921,False,60.0,0.003166,False
125.0,125,-71.697055,102.394006,291.462769,15.0,94.600037,False,60.0,0.003333,False
125.0,130,-80.348451,95.755555,243.27237,15.0,95.966018,False,60.0,0.003666,False
125.0,135,-88.388348,88.388348,200.423529,15.0,96.836909,False,60.0,0.003833,False
125.0,140,-95.755555,80.348451,162.413551,15.0,97.030498,False,60.0,0.004333,False
125.0,145,-102.394006,71.697055,129.022254,15.0,96.201383,False,60.0,0.004999,False
125.0,150,-108.253175,62.5,100.235551,15.0,93.59641,False,60.0,0.005999,False
125.0,155,-113.288473,52.827283,75.834572,15.0,87.07102,False,60.0,0.007999,False
125.0,160,-117.461578,42.752518,55.410628,15.0,61.242546,False,60.0,0.015331,False
125.0,165,-120.740728,32.352381,141.114669,15.0,13.06754,False,60.0,0.02233,False
125.0,170,-123.100969,21.706022,24.04254,15.0,0.0,True,1.24664,0.304,True
125.0,175,-124.524337,10.894468,11.549043,11.549043,0.0,True,1.248328,0.0,True
125.0,180,-125.0,0.0,0.0,0.0,0.0,True,1.25,0.0,True
125.0,185,-124.524337,-10.894468,11.549043,11.549043,0.0,True,1.248328,0.0,True
125.0,190,-123.100969,-21.706022,24.04254,15.0,0.0,True,1.24664,0.304,True
125.0,195,-120.740728,-32.352381,141.114669,15.0,13.06754,False,60.0,0.02233,False
125.0,200,-117.461578,-42.752518,55.410628,15.0,61.242546,False,60.0,0.015331,False
125.0,205,-113.288473,-52.827283,75.834572,15.0,87.07102,False,60.0,0.007999,False
125.0,210,-108.253175,-62.5,100.235551,15.0,93.59641,False,60.0,0.005999,False
125.0,215,-102.394006,-71.697055,129.022254,15.0,96.201383,False,60.0,0.004999,False
125.0,220,-95.755555,-80.348451,162.413551,15.0,97.030498,False,60.0,0.004333,False
125.0,225,-88.388348,-88.388348,200.423529,15.0,96.836909,False,60.0,0.003833,False
125.0,230,-80.348451,-95.755555,243.27237,15.0,95.966018,False,60.0,0.003666,False
125.0,235,-71.697055,-102.394006,291.462769,15.0,94.600037,False,60.0,0.003333,False
125.0,240,-62.5,-108.253175,345.327172,15.0,92.843921,False,60.0,0.003166,False
125.0,245,-52.827283,-113.288473,405.170983,15.0,90.763378,False,60.0,0.003,False
125.0,250,-42.752518,-117.461578,471.602103,15.0,88.40352,False,60.0,0.003,False
125.0,255,-32.352381,-120.740728,545.60288,15.0,85.797803,False,60.0,0.002833,False
125.0,260,-21.706022,-123.100969,626.873778,15.0,82.966445,False,60.0,0.002833,False
125.0,265,-10.894468,-124.524337,717.314147,15.0,79.932242,False,60.0,0.002666,False
125.0,270,-0.0,-125.0,817.677032,15.0,76.707121,False,60.0,0.002666,False
125.0,275,10.894468,-124.524337,928.464939,15.0,73.306391,False,60.0,0.002666,False
125.0,280,21.706022,-123.100969,1053.473153,15.0,69.742561,False,60.0,0.002666,False
125.0,285,32.352381,-120.740728,1192.194322,15.0,66.026451,False,60.0,0.002666,False
125.0,290,42.752518,-117.461578,1349.53811,15.0,62.166924,False,60.0,0.0025,False
125.0,295,52.827283,-113.288473,1530.078396,15.0,58.174733,False,60.0,0.0025,False
125.0,300,62.5,-108.253175,1728.912612,15.0,54.060229,False,60.0,0.0025,False
125.0,305,71.697055,-102.394006,1978.450052,15.0,49.832905,False,60.0,0.0025,False
125.0,310,80.348451,-95.755555,2251.808077,15.0,45.502182,False,60.0,0.0025,False
125.0,315,88.388348,-88.388348,2598.719189,15.0,41.077451,False,60.0,0.0025,False
125.0,320,95.755555,-80.348451,3030.169088,15.0,36.568101,False,60.0,0.0025,False
125.0,325,102.394006,-71.697055,3506.719676,15.0,31.983539,False,60.0,0.0025,False
125.0,330,108.253175,-62.5,4284.930452,15.0,27.333202,False,60.0,0.0025,False
125.0,335,113.288473,-52.827283,5267.484839,15.0,22.626559,False,60.0,0.0025,False
125.0,340,117.461578,-42.752518,6342.410787,15.0,17.873112,False,60.0,0.0025,False
125.0,345,120.740728,-32.352381,9466.090624,15.0,13.081915,False,60.0,0.002333,False
125.0,350,123.100969,-21.706022,13895.986339,15.0,8.263012,False,60.0,0.002333,False
125.0,355,124.524337,-10.894468,13300.70029,15.0,3.426048,False,60.0,0.002333,False
250.0,0,250.0,0.0,0.0,0.0,0.0,True,0.277778,0.0,True
250.0,5,249.048675,21.788936,15836.000305,15.0,4.007068,False,60.0,0.004666,False
250.0,10,246.201938,43.412044,9017.754669,15.0,13.673733,False,60.0,0.004666,False
250.0,15,241.481457,64.704761,5269.659864,15.0,23.305762,False,60.0,0.004833,False
250.0,20,234.923155,85.505036,3619.655857,15.0,32.883381,False,60.0,0.004833,False
250.0,25,226.576947,105.654565,2800.412491,15.0,42.388303,False,60.0,0.004833,False
250.0,30,216.506351,125.0,2239.986148,15.0,51.801319,False,60.0,0.004833,False
250.0,35,204.788011,143.394109,1839.391255,15.0,61.103235,False,60.0,0.004833,False
250.0,40,191.511111,160.696902,1552.624785,15.0,70.274882,False,60.0,0.004833,False
250.0,45,176.776695,176.776695,1328.841033,15.0,79.297106,False,60.0,0.004833,False
250.0,50,160.696902,191.511111,1147.030509,15.0,88.148,False,60.0,0.004999,False
250.0,55,143.394109,204.788011,997.095893,15.0,96.810579,False,60.0,0.004999,False
250.0,60,125.0,216.506351,873.425134,15.0,105.265818,False,60.0,0.004999,False
250.0,65,105.654565,226.576947,767.454897,15.0,113.493272,False,60.0,0.004999,False
250.0,70,85.505036,234.923155,675.52079,15.0,121.470408,False,60.0,0.005166,False
250.0,75,64.704761,241.481457,595.124132,15.0,129.180454,False,60.0,0.005166,False
250.0,80,43.412044,246.201938,524.289127,15.0,136.59767,False,60.0,0.005332,False
250.0,85,21.788936,249.048675,461.463806,15.0,143.702875,False,60.0,0.005332,False
250.0,90,0.0,250.0,405.429108,15.0,150.466327,False,60.0,0.005499,False
